Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
185.jpg,291,1002,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,20.7
185.jpg,462,655,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31
185.jpg,747,85,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,98.3
185.jpg,500,745,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21.4
185.jpg,273,1830,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
185.jpg,394,1467,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.6
185.jpg,967,1154,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.5
185.jpg,1009,288,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.5
185.jpg,358,1095,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21
185.jpg,143,1140,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42
185.jpg,695,351,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.9
185.jpg,446,236,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,76.9
185.jpg,216,1744,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,92.5
185.jpg,669,1551,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,70.6
185.jpg,273,1055,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,25
185.jpg,106,877,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.3
185.jpg,652,712,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31.8
185.jpg,618,623,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.2
186.jpg,911,160,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.3
186.jpg,784,6,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
186.jpg,425,1646,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63.1
186.jpg,796,1761,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,76.1
186.jpg,1029,442,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,71.2
186.jpg,898,1057,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.3
186.jpg,679,166,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83
186.jpg,205,1560,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64
186.jpg,220,1188,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38
186.jpg,85,1402,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.4
186.jpg,953,887,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.3
186.jpg,781,1637,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,64.1
186.jpg,145,1493,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,62.3
186.jpg,789,962,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22
186.jpg,671,1249,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,25
186.jpg,497,634,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.4
186.jpg,204,920,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,36.6
186.jpg,366,537,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.2
186.jpg,768,1374,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.2
186.jpg,499,796,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22.1
186.jpg,836,1359,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42.6
186.jpg,426,1340,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,34.8
186.jpg,104,1745,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,84.3
186.jpg,618,455,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.4
186.jpg,528,531,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47
187.jpg,271,1900,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,90.9
187.jpg,563,169,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,55.5
187.jpg,360,1082,Macroalgae,Laminate,Brown,,Open,80300919,22.8
187.jpg,451,47,Unscorable,,,,Limited,1,65
187.jpg,92,1885,Unscorable,,,,Limited,1,93.5
187.jpg,519,1396,Macroalgae,Erect Fine Branching,Green,Caulerpa Spp,Open,80300909,47.9
187.jpg,28,250,Unscorable,,,,Limited,1,59.8
187.jpg,672,1304,Macroalgae,Articulated Calcareous,Red,,Open,80300913,43.9
187.jpg,17,1401,Unscorable,,,,Limited,1,60.4
187.jpg,211,1187,Substrate,Consolidated (Hard),Rock,,Open,82001002,36.4
187.jpg,912,1075,Macroalgae,Drift Algae,,,Open,80300000,43.5
187.jpg,773,654,Substrate,Consolidated (Hard),Rock,,Open,82001002,30.1
187.jpg,371,1472,Macroalgae,Erect Fine Branching,Green,Caulerpa Spp,Open,80300909,54.4
187.jpg,827,231,Substrate,Consolidated (Hard),Rock,,Open,82001002,58.6
187.jpg,261,1833,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,85.6
187.jpg,607,1051,Macroalgae,Drift Algae,,,Open,80300000,22.7
187.jpg,991,1897,Substrate,Consolidated (Hard),Rock,,Open,82001002,100
187.jpg,511,152,Unscorable,,,,Limited,1,56.4
187.jpg,297,150,Unscorable,,,,Limited,1,57.9
187.jpg,122,60,Unscorable,,,,Limited,1,69.6
187.jpg,681,308,Macroalgae,Erect Fine Branching,Green,Caulerpa Spp,Open,80300909,47.1
187.jpg,132,714,Unscorable,,,,Limited,1,28.5
187.jpg,246,290,Unscorable,,,,Limited,1,48
187.jpg,385,76,Unscorable,,,,Limited,1,62.8
187.jpg,1075,52,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,82.7
189.jpg,638,122,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,82.7
189.jpg,270,626,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,43.6
189.jpg,453,625,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,34.9
189.jpg,1009,172,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,89.1
189.jpg,528,346,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,60.6
189.jpg,184,1410,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,56.9
189.jpg,815,1420,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.9
189.jpg,657,1861,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,88
189.jpg,959,262,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,79
189.jpg,447,362,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,59.9
189.jpg,528,876,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,9.3
189.jpg,443,831,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,17.4
189.jpg,284,1449,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,54.4
189.jpg,77,914,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.4
189.jpg,920,1547,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,66.8
189.jpg,97,1879,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,100
189.jpg,488,1814,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,83.1
189.jpg,48,640,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,59.3
189.jpg,864,1480,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.4
189.jpg,1048,280,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.2
189.jpg,931,1860,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,94.6
189.jpg,400,1883,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,91
189.jpg,743,132,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,83.3
189.jpg,391,647,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,35.2
189.jpg,766,699,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,33
19.jpg,699,669,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.1
19.jpg,128,1660,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,73.4
19.jpg,1044,712,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.5
19.jpg,442,894,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.8
19.jpg,623,1627,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48
19.jpg,948,302,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
19.jpg,630,1113,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,7.1
19.jpg,109,1122,Unscorable,,,,Limited,1,54.7
19.jpg,686,1649,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.9
19.jpg,81,1342,Unscorable,,,,Limited,1,60
19.jpg,830,1114,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.6
19.jpg,318,1497,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.8
19.jpg,956,1474,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48
19.jpg,280,1232,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.6
19.jpg,812,1229,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21.4
19.jpg,697,532,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.5
19.jpg,973,1276,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.4
19.jpg,896,1397,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.8
19.jpg,436,1328,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,25.2
19.jpg,910,935,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.6
19.jpg,876,1276,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.5
19.jpg,510,296,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,95
19.jpg,367,1831,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.8
19.jpg,682,1322,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.8
19.jpg,519,1622,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.7
190.jpg,761,59,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,96.8
190.jpg,197,379,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.7
190.jpg,1017,579,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.9
190.jpg,864,1565,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.5
190.jpg,688,944,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,9.9
190.jpg,969,1149,Unscorable,,,,Limited,1,42.7
190.jpg,210,1515,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.3
190.jpg,157,1734,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,91.5
190.jpg,825,804,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.5
190.jpg,351,535,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.5
190.jpg,690,418,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.7
190.jpg,935,1873,Substrate,Consolidated (Hard),Rock,,Open,82001002,100
190.jpg,1018,1484,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.8
190.jpg,781,770,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,28.5
190.jpg,1015,736,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50
190.jpg,53,1690,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,93.7
190.jpg,514,1126,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,18.1
190.jpg,632,1812,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87.3
190.jpg,840,1203,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.7
190.jpg,238,976,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.5
190.jpg,320,1045,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.9
190.jpg,479,156,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,86.1
190.jpg,672,447,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.4
190.jpg,378,933,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.3
190.jpg,347,419,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.4
191.jpg,949,307,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.7
191.jpg,687,872,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,5.3
191.jpg,931,952,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.8
191.jpg,975,1732,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,93.3
191.jpg,704,695,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,12
191.jpg,752,371,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.9
191.jpg,900,416,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44
191.jpg,459,215,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.9
191.jpg,974,1804,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,100
191.jpg,577,512,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.7
191.jpg,294,1689,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,93.2
191.jpg,1039,1221,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.9
191.jpg,596,211,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.7
191.jpg,1075,635,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.4
191.jpg,588,931,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,14.9
191.jpg,199,600,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,52.3
191.jpg,818,1006,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.2
191.jpg,504,783,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,18.5
191.jpg,1027,1122,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.2
191.jpg,255,639,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.9
191.jpg,603,848,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,9.1
191.jpg,373,101,Unscorable,,,,Limited,1,76.3
191.jpg,422,1439,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66
191.jpg,945,459,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.7
191.jpg,629,868,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,7.8
194.jpg,783,244,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,86.3
194.jpg,145,1206,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,48.3
194.jpg,729,981,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.1
194.jpg,1005,1661,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94.2
194.jpg,176,429,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71
194.jpg,844,1216,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,45.9
194.jpg,346,1528,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.5
194.jpg,187,1382,Macroalgae,Drift Algae,,,Open,80300000,58.2
194.jpg,578,1323,Macroalgae,Drift Algae,,,Open,80300000,39.7
194.jpg,352,513,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54
194.jpg,102,1443,Macroalgae,Drift Algae,,,Open,80300000,69.4
194.jpg,448,771,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.5
194.jpg,124,577,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,61.5
194.jpg,297,98,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
194.jpg,485,995,Macroalgae,Drift Algae,,,Open,80300000,4
194.jpg,645,1723,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,84.8
194.jpg,709,1005,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.2
194.jpg,785,1565,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,72.5
194.jpg,888,1331,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,57.8
194.jpg,780,867,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32
194.jpg,165,622,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.8
194.jpg,1055,1292,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,70
194.jpg,919,486,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.5
194.jpg,43,620,Substrate,Consolidated (Hard),Rock,,Open,82001002,65.2
194.jpg,206,421,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70
195.jpg,993,1473,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,62
195.jpg,774,304,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,75.5
195.jpg,17,1312,Unscorable,,,,Limited,1,62
195.jpg,96,630,Unscorable,,,,Limited,1,61.7
195.jpg,30,778,Unscorable,,,,Limited,1,59.3
195.jpg,496,1658,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.7
195.jpg,442,354,Unscorable,,,,Limited,1,68.7
195.jpg,121,585,Unscorable,,,,Limited,1,62.9
195.jpg,764,210,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.4
195.jpg,1064,165,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
195.jpg,106,1853,Unscorable,,,,Limited,1,94.9
195.jpg,812,1145,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.5
195.jpg,753,1623,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.8
195.jpg,100,1484,Unscorable,,,,Limited,1,65.5
195.jpg,1010,1397,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,58.1
195.jpg,855,1484,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.3
195.jpg,493,1700,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68
195.jpg,546,1497,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.2
195.jpg,898,689,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.7
195.jpg,493,882,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.3
195.jpg,833,495,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.9
195.jpg,225,169,Unscorable,,,,Limited,1,92.7
195.jpg,905,450,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.3
195.jpg,775,1722,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.9
195.jpg,523,1619,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.6
196.jpg,784,1318,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.5
196.jpg,490,246,Macroalgae,Drift Algae,,,Open,80300000,60.7
196.jpg,802,304,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59
196.jpg,308,255,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64
196.jpg,731,203,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66
196.jpg,1074,1424,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.2
196.jpg,457,1773,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.8
196.jpg,750,1005,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19
196.jpg,368,965,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19
196.jpg,173,1685,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.8
196.jpg,57,1865,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,99.2
196.jpg,169,653,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,43.1
196.jpg,444,872,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,11.7
